Host Id,Host Since,Name,Neighbourhood ,Property Type,Review Scores Rating (bin),Room Type,Zipcode,Beds,Number of Records,Number Of Reviews,Price,Review Scores Rating
4371099,12/10/2012,Manhattan furnished 2 bedrooms #2C,Manhattan,Apartment,85,Entire home/apt,10025,2,1,39,395,89
24951426,12/17/2014,3 Bedroom In Downtown NYC/Chelsea,Manhattan,Apartment,,Entire home/apt,10011,3,1,0,575,
4822503,1/23/2013,Sun-filled 2 Bed with Huge Deck/BBQ,Brooklyn,Apartment,80,Entire home/apt,11231,2,1,8,340,83
4083654,11/7/2012,Upper East Side Oasis,Manhattan,Apartment,,Private room,10075,1,1,0,105,
37703550,7/6/2015,"Large, airy, sunlit room",Manhattan,Apartment,,Private room,10033,1,1,0,75,
4734398,1/17/2013,Private Bedroom Manhattan ♥♥♥♥♥,Manhattan,Apartment,90,Private room,10039,1,1,235,50,90
5151494,2/19/2013,Upper East Side 1 BR/Studio!,Manhattan,Apartment,95,Private room,10075,1,1,11,115,96
25412718,12/30/2014,Open Room for 12 Days this February,Brooklyn,Apartment,,Private room,11213,1,1,0,50,
6772512,6/6/2013,Private Greenpoint Studio Floor 1,Brooklyn,Apartment,100,Entire home/apt,11222,1,1,1,110,100
26972198,1/30/2015,Bedroom in Greenwich Village,Manhattan,Apartment,,Private room,10003,1,1,0,115,
34465067,5/28/2015,1 BR GREAT Location near Midtown,Manhattan,Apartment,100,Private room,10001,1,1,3,80,100
31522185,4/19/2015,Sunny and charming apartment,Queens,Apartment,100,Entire home/apt,11103,2,1,1,65,100
5523186,3/18/2013,Celebrity Duplex w/PRIVATE Garden,Manhattan,Apartment,100,Entire home/apt,10003,2,1,1,600,100
15788742,5/20/2014,LARGE ONE BEDROOM - HOOKED UP APT!,Manhattan,Apartment,90,Entire home/apt,10030,2,1,11,115,91
35856550,6/15/2015,1 Bedroom in Charming Chelsea Apt,Manhattan,Apartment,100,Private room,10001,1,1,1,97,100
5912445,4/13/2013,2 Bdrm Kew Gardens 22 Mins to NYC,Queens,Apartment,85,Entire home/apt,11415,2,1,7,99,86
2021640,3/28/2012,Madison Room in Airy Townhouse,Manhattan,Townhouse,,Private room,10021,1,1,0,92,
2478173,5/27/2012,Upper East Side Apt w/ River View,Manhattan,Apartment,90,Entire home/apt,10075,2,1,4,219,90
20294300,8/20/2014,Lovely 1bedroomApt UpperEastSide,Manhattan,Apartment,85,Entire home/apt,10021,1,1,5,179,88
1840564,3/1/2012,Entire Amazing Large Private Flat,Brooklyn,Loft,95,Entire home/apt,11206,4,1,20,343,98
2085897,4/6/2012,Crash Pad Too,Manhattan,Apartment,85,Entire home/apt,10003,3,1,12,220,88
7911248,8/3/2013,Insanely Comfortable Futon!!,Brooklyn,Apartment,,Shared room,11237,1,1,0,45,
35546479,6/11/2015,Park Avenue Penthouse - Views!,Manhattan,Apartment,95,Entire home/apt,10016,1,1,5,249,96
34777033,6/1/2015,Taste of Cuba in Harlem,Manhattan,Townhouse,90,Entire home/apt,10030,4,1,3,128,93
5267831,2/28/2013,Awesome room in E.Williamsburg!,Brooklyn,Apartment,,Private room,11237,1,1,0,80,
1215949,9/27/2011,"Huge factory loft, prime location",Brooklyn,Loft,90,Entire home/apt,11211,1,1,45,225,94
1758019,2/15/2012,Ideal Location + Shower In Kitchen!,Manhattan,Apartment,95,Entire home/apt,10014,1,1,9,150,98
81821,2/16/2010,Room w/ Private Bathroom & Terrace,Manhattan,Apartment,90,Private room,10025,1,1,3,120,93
30720892,4/6/2015,Sunny and Spacious UES Studio,Manhattan,Apartment,100,Entire home/apt,10065,2,1,4,150,100
19299915,8/1/2014,Sunny 2BR PRIME Williamsburg w/VIEW,Brooklyn,Apartment,95,Entire home/apt,11249,2,1,44,200,97
40046813,7/30/2015,NYC for Students & Travelers Wifi,Brooklyn,Apartment,100,Shared room,11216,1,1,1,42,100
48143,10/25/2009,Financial District Retreat 2,Manhattan,Apartment,95,Entire home/apt,10005,1,1,11,235,98
351384,1/17/2011,"For Walter, King Size Bed",Brooklyn,Other,,Entire home/apt,11211,1,1,0,1200,
3931792,10/20/2012,Great quiet duplex in Manhattan!,Manhattan,Apartment,85,Entire home/apt,10075,1,1,22,195,88
15226163,5/7/2014,Lovely Cozy & Quiet WVillage Studio,Manhattan,Apartment,95,Entire home/apt,10014,2,1,6,205,95
17078649,6/21/2014,Sunny private room in Williamsburg,Brooklyn,Apartment,85,Private room,11206,1,1,25,95,87
5499064,3/17/2013,Beautiful Room near Manhattan,Brooklyn,Apartment,85,Private room,11221,1,1,45,45,87
143027,6/12/2010,Retreat in Williamsburg,Brooklyn,Apartment,95,Entire home/apt,11211,1,1,137,185,99
15588231,5/16/2014,Shared room in a cozy one bedroom!,Brooklyn,Apartment,,Shared room,11226,1,1,0,55,
4105376,11/9/2012,2 Bdr Loft Apt in Nolita/Soho LES,Manhattan,Apartment,85,Private room,10012,1,1,36,150,89
1465519,12/2/2011,Cozy Two Bedroom in Heart of East V,Manhattan,Apartment,80,Entire home/apt,10009,3,1,2,198,80
21686137,9/23/2014,Bright Designer 1BR in LES,Manhattan,Apartment,95,Entire home/apt,10002,1,1,17,169,95
19894798,8/12/2014,Large Authentic Brooklyn Loft,Brooklyn,Apartment,95,Entire home/apt,11249,1,1,10,200,96
2355416,5/12/2012,Magical Home minutes from Midtown!,Queens,Apartment,90,Entire home/apt,11105,3,1,23,95,92
35485497,6/10/2015,Room in cozy townhouse with parking,Staten Island,House,90,Private room,10314,1,1,10,57,90
524333,4/20/2011,"Chelsea, Stylish Brownstone Studio",Manhattan,Apartment,90,Entire home/apt,10011,1,1,61,299,92
13978937,4/7/2014,Cozy 2 bedrooms in Time Square,Manhattan,Apartment,90,Entire home/apt,10019,3,1,22,249,92
14496070,4/20/2014,Cozy room in historical Harlem,Manhattan,Apartment,80,Private room,10027,1,1,10,72,80
14929050,4/30/2014,1 bedroom Upper West Side Sublet,Manhattan,Apartment,100,Entire home/apt,10025,1,1,1,200,100
15339378,5/10/2014,Beautiful Studio @ EAST VILLAGE!,Manhattan,Apartment,80,Entire home/apt,10003,2,1,1,129,80
3019399,7/22/2012,Elegant 1 bed studio in Chelsea,Manhattan,Apartment,,Entire home/apt,10001,2,1,0,200,
37138042,6/30/2015,Large airy private near NYP Hosp,Manhattan,Apartment,90,Private room,10032,1,1,10,86,92
496164,4/9/2011,Spacious E Williamsburg with Yard!!,Brooklyn,Apartment,85,Private room,11206,1,1,30,60,88
7322,2/2/2009,Large & Cozy Midtown East 1 BR Apt,Manhattan,Apartment,85,Entire home/apt,10016,1,1,47,200,86
7464553,7/13/2013,1 BDR FULLY FURNISHED SOHO/EAST VL,Manhattan,Apartment,80,Entire home/apt,10003,1,1,1,179,80
10801429,12/25/2013,Bedroom available next to Cloisters,Manhattan,Apartment,100,Private room,10034,1,1,2,48,100
33346283,5/14/2015,Get away from busy city!,Manhattan,Apartment,90,Private room,10031,1,1,5,50,92
168417,7/16/2010,CENTRAL PARK LOFT all for YOU,Manhattan,Apartment,80,Entire home/apt,10028,1,1,99,99,83
12405344,2/19/2014,European artist's cozy place,Brooklyn,Apartment,100,Private room,,1,1,1,83,100
6141961,4/29/2013,Bright Williamsburg Apt Near Subway,Brooklyn,Apartment,100,Entire home/apt,11211,1,1,7,185,100
6980650,6/18/2013,Spacious Apartment Luxury Building,Manhattan,Apartment,,Private room,10128,2,1,0,249,
1678861,1/31/2012,Beautiful 1br West Village,Manhattan,Apartment,85,Entire home/apt,10014,1,1,4,199,87
12641973,2/27/2014,Semi private 15 min to Manhattan,Queens,Apartment,90,Private room,11105,1,1,32,60,94
1533019,12/24/2011,Boutique Hotel Styled Apartment!,Manhattan,Apartment,90,Entire home/apt,10040,1,1,140,75,93
6932505,6/15/2013,Cute & Cozy Brownstone 2BR Apt!!,Brooklyn,Apartment,90,Private room,11217,1,1,9,70,90
10428512,12/4/2013,LUXURY Chic! EMPIRE ST Bldg Views!!,Manhattan,Apartment,90,Private room,10009,1,1,9,90,91
21124099,9/9/2014,Spacious room close to Manhattan,Brooklyn,Apartment,85,Private room,11207,1,1,20,50,87
23486229,11/8/2014,Great view in Manhattan,Manhattan,Apartment,,Private room,10009,1,1,0,88,
41095130,8/10/2015,"1 room, August 19- sept 6.",Manhattan,Apartment,,Private room,10040,1,1,0,33,
135018,5/30/2010,One BR in awesome location,Manhattan,Apartment,,Private room,10012,1,1,0,100,
14017223,4/7/2014,Hipster 2 bedroom with a view.,Brooklyn,Apartment,85,Entire home/apt,11249,2,1,6,195,87
3317183,8/20/2012,Secret Garden,Brooklyn,House,85,Entire home/apt,11216,5,1,53,85,88
25346911,12/29/2014,Harlem Studio - 24hr Drmn - Terrace,Manhattan,Apartment,,Entire home/apt,10037,1,1,0,275,
191173,8/4/2010,Chelsea 4BR Loft A+ Location!,Manhattan,Apartment,90,Entire home/apt,10011,4,1,17,399,91
908514,8/2/2011,Modern 1 BR + terrace in Gramercy,Manhattan,Apartment,100,Entire home/apt,10010,1,1,5,165,100
6519939,5/22/2013,"Chelsea, duplex, 2 bed&private bath",Manhattan,Apartment,,Private room,10001,2,1,0,250,
24836295,12/14/2014,NYC is nearby....or explore S.I.,Staten Island,Other,,Private room,10308,1,1,0,95,
3392309,8/27/2012,Studio in Astoria,Queens,Apartment,,Private room,11102,1,1,0,150,
6167299,4/30/2013,Sunny Bedroom Suite in Greenpoint,Brooklyn,Apartment,100,Private room,11222,1,1,6,79,100
4540090,12/31/2012,Garden Apartment in Park Slope,Brooklyn,Apartment,95,Entire home/apt,11215,2,1,11,120,98
23847934,11/17/2014,Super Little Italy (sleeps 4),Manhattan,Apartment,,Private room,10013,2,1,1,165,
9081116,9/27/2013,Spacious and Private Basement Apt,Queens,House,80,Entire home/apt,11375,1,1,2,85,80
1763009,2/16/2012,Charming 1BR Brownstone Apartment,Brooklyn,Apartment,90,Entire home/apt,11238,1,1,4,120,93
4820762,1/23/2013,Spacious Room w/ Private Bathroom,Brooklyn,House,95,Private room,11226,1,1,8,99,98
4349021,12/7/2012,Beautiful studio w/ view in Wall st,Manhattan,Apartment,85,Entire home/apt,10006,1,1,14,199,88
11394444,1/17/2014,Big room in Brooklyn 20 min to Manh,Brooklyn,Apartment,85,Private room,11204,1,1,31,60,88
33386619,5/14/2015,New modern spacious off big street,Queens,Apartment,90,Shared room,11105,1,1,3,75,93
76573,2/2/2010,Room in Charming Williamsburg Apt,Brooklyn,Apartment,95,Private room,11211,1,1,8,95,98
17384869,6/29/2014,Private Room * Fancy Hostel Style B,Manhattan,Apartment,90,Private room,10003,1,1,4,99,90
2363997,5/13/2012,NYC studio in ST MARKS PLACE & 1AVE,Manhattan,Apartment,100,Entire home/apt,10009,2,1,6,160,100
24861687,12/15/2014,*Sunny Bedroom in Lovely Townhouse*,Brooklyn,Townhouse,,Private room,11238,1,1,0,100,
18183144,7/16/2014,"Prospect Park South, Gay Friendly!",Brooklyn,Apartment,100,Private room,11218,1,1,3,125,100
7898374,8/2/2013,Perfect Bedroom in Bushwick,Brooklyn,Apartment,60,Private room,11206,1,1,1,75,60
4170454,11/17/2012,Comfy/cosy Williamsburg Apartment,Brooklyn,Apartment,100,Private room,11211,1,1,10,90,100
33355812,5/14/2015,Beautiful Room in Bed Stuy,Brooklyn,Apartment,,Private room,11233,1,1,0,86,
25821864,1/8/2015,PRIVATE SUNNY ROOM IN BUSHWICK!,Queens,Apartment,90,Private room,11385,1,1,3,60,90
40693445,8/6/2015,One Bedroom Apartment 28th and 2nd,Manhattan,Apartment,80,Entire home/apt,10016,2,1,1,145,80
24724626,12/11/2014,Specious studio / Best Location NY,Manhattan,Apartment,80,Entire home/apt,10003,2,1,30,100,80
4094309,11/8/2012,LARGE 2 Bdrm; Sprawling Digs; UES,Manhattan,Apartment,75,Entire home/apt,10065,3,1,13,235,76
2483350,5/28/2012,2 rooms apt in Greenpoint Brooklyn,Brooklyn,Apartment,95,Entire home/apt,11222,2,1,5,120,95
21812792,9/26/2014,Private Room in W'burg Penthouse,Brooklyn,Apartment,90,Private room,11211,1,1,9,95,93
6667632,5/31/2013,"1bd, Greenpoint, Brooklyn.",Brooklyn,Apartment,95,Private room,11222,1,1,36,70,95
22133696,10/4/2014,Semi-private share,Manhattan,Apartment,95,Shared room,10028,1,1,12,86,95
31530707,4/19/2015,Huge Washington Heights Apartment,Manhattan,Apartment,,Entire home/apt,10032,3,1,1,155,
6388335,5/14/2013,"1BR Apt. in Harlem, Great Location",Manhattan,Apartment,90,Entire home/apt,10027,1,1,6,115,90
8188668,8/15/2013,"LARGE 2 BRDRM COZY APARTMENT, UWS",Manhattan,Apartment,100,Entire home/apt,10025,2,1,7,250,100
16862311,6/16/2014,Perfect bedroom–unbeatable location,Brooklyn,Apartment,95,Private room,11211,1,1,40,135,99
957104,8/11/2011,Vibrant Two Bedroom Gramercy Park,Manhattan,Apartment,75,Entire home/apt,10010,4,1,21,339,76
192154,8/5/2010,Sophisticated Apt.in Prime location,Manhattan,Apartment,95,Entire home/apt,10014,1,1,27,305,96
7283256,7/4/2013,"Airy, Open South Williamsburg Apt",Brooklyn,Apartment,,Private room,11249,1,1,0,125,
35014659,6/4/2015,Colorful and Funky Bohemian Home,Manhattan,Apartment,,Entire home/apt,10023,1,1,0,198,
2061760,4/3/2012,Spacious apt in Brooklyn townhouse,Brooklyn,House,95,Entire home/apt,11221,4,1,61,150,95
3775535,10/6/2012,very beautiful and bright room!,Brooklyn,Apartment,,Private room,11205,1,1,1,62,
27496900,2/9/2015,Rock and Roll 1 bedroom,Manhattan,Apartment,100,Entire home/apt,10003,2,1,2,200,100
2156913,4/17/2012,NYC Astoria + Cozy Room + Space,Queens,Apartment,,Private room,11103,1,1,0,65,
15976020,5/25/2014,Spacious double room Upper Westside,Manhattan,Apartment,,Private room,10027,1,1,0,75,
137974,6/3/2010,FLAT MACDONOUGH,Brooklyn,Apartment,90,Entire home/apt,11233,2,1,107,125,91
40789194,8/7/2015,Williamsburg Luxury Apartment!,Brooklyn,Apartment,,Entire home/apt,11211,1,1,0,155,
21692962,9/23/2014,Entire humongous- Cozy one bedroom!,Brooklyn,Apartment,70,Entire home/apt,11225,4,1,3,96,70
9744,3/10/2009,"Gorgeous Room #1, Best Location",Brooklyn,House,90,Private room,11215,2,1,118,89,92
4201769,11/20/2012,Private Room - Beautiful Townhouse,Manhattan,Apartment,,Private room,10016,1,1,0,160,
24967136,12/18/2014,1 bedroom Apt upto 4 ppl,Brooklyn,Apartment,80,Entire home/apt,11233,2,1,1,150,80
23199907,11/1/2014,Big Sunny Loft Style Garden Apt,Brooklyn,Apartment,95,Entire home/apt,11237,1,1,24,90,98
31044879,4/11/2015,Sunny room 12 min. to Manhattan,Queens,Apartment,95,Private room,11377,1,1,13,80,95
12315107,2/17/2014,Charming flat in North Manhattan!,Manhattan,Apartment,90,Entire home/apt,10034,1,1,3,100,90
138579,6/4/2010,"Modern Greenpoint, Brooklyn Apt",Brooklyn,Apartment,100,Entire home/apt,11222,3,1,2,300,100
12093772,2/9/2014,Charming West Village 2BR,Manhattan,Apartment,80,Entire home/apt,10014,3,1,2,375,80
40183502,8/1/2015,Master bedroom Midtown West,Manhattan,Apartment,100,Private room,10019,3,1,2,80,100
11491468,1/20/2014,PRIVATE ROOM STEPS FROM L TRAIN,Brooklyn,Loft,80,Private room,11206,1,1,28,62,81
255748,10/7/2010,The JFK Stopover & Bookworm's Nook,Brooklyn,House,90,Private room,11233,1,1,37,30,92
10433019,12/4/2013,LIC Super Sunny & Spacious 1BR Apt,Queens,Apartment,100,Entire home/apt,11101,1,1,1,99,100
7656036,7/22/2013,Sunny and Sweet Brooklyn Abode!,Brooklyn,Apartment,100,Entire home/apt,11217,1,1,1,98,100
25605949,1/4/2015,SUPER COOL WEST VILLAGE APARTMENT,Manhattan,Apartment,80,Private room,10014,1,1,7,140,83
9108571,9/28/2013,Sweet 1BR + Balcony (Sleeps 4),Brooklyn,Apartment,90,Entire home/apt,11238,2,1,46,195,92
11206175,1/11/2014,Nice room in 2-bedroom apartment,Brooklyn,Apartment,,Private room,11204,2,1,0,40,
9018490,9/23/2013,Nolita Pre-War One Bedroom,Manhattan,Apartment,90,Entire home/apt,10012,1,1,23,195,93
42537893,8/25/2015,Budget apt in PRIME HARLEM Location,Manhattan,Apartment,,Entire home/apt,10031,2,1,0,125,
33064750,5/10/2015,Cosy apartment in Carroll Gardens,Brooklyn,Apartment,,Entire home/apt,11231,1,1,0,160,
1508360,12/15/2011,West Village Penthouse,Manhattan,Apartment,,Entire home/apt,10011,2,1,0,1000,
30241163,3/29/2015,Sunny Spacious Studio Apartment,Brooklyn,Apartment,80,Entire home/apt,11210,1,1,10,74,84
19354588,8/2/2014,Times Square Studio!!,Manhattan,Apartment,90,Entire home/apt,10018,1,1,61,110,90
38572024,7/15/2015,Times Square Oasis with Wifi and AC,Manhattan,Apartment,80,Entire home/apt,10036,2,1,1,310,80
33200601,5/12/2015,"A Room in Queens, NY",Queens,Apartment,100,Private room,11102,1,1,2,40,100
1874001,3/6/2012,W.VILLAGE - COMFY & GREAT LOCATION,Manhattan,Apartment,90,Entire home/apt,10014,1,1,10,219,93
199392,8/12/2010,"Cozy 1BR in Boerum Hill, GREAT loc!",Brooklyn,Apartment,90,Entire home/apt,11201,1,1,92,139,92
23950585,11/19/2014,"Gorgeous, Cottage-Style Apartment",Brooklyn,Apartment,,Private room,11226,1,1,0,60,
28041307,2/20/2015,Sky Castle,Brooklyn,Apartment,100,Entire home/apt,11222,2,1,11,250,100
34840287,6/2/2015,2 week Private Room in West Harlem,Manhattan,Apartment,100,Private room,10031,1,1,1,55,100
620080,5/24/2011,Cosy China Town Hideaway -2 bridges,Manhattan,Apartment,80,Private room,10002,1,1,78,40,84
319077,12/14/2010,Lovely Room in HUGE 4000 sqft Loft!,Brooklyn,Apartment,95,Private room,11238,1,1,11,95,98
23971734,11/20/2014,Cozy Room in NYC!  =),Queens,Other,100,Private room,11377,1,1,1,70,100
1360296,11/1/2011,Cozy Private Bedroom $825 month,Brooklyn,Apartment,100,Private room,11207,4,1,8,42,100
11778114,1/30/2014,Midwood Aerie - Bright  & Private!,Brooklyn,House,95,Entire home/apt,11210,1,1,20,140,97
3597177,9/17/2012,Great apt in the heart of E Village,Manhattan,Apartment,95,Entire home/apt,10009,1,1,9,140,95
10661984,12/16/2013,"CLEAN, QUIET COMFORT in CHELSEA !!!",Manhattan,Apartment,100,Entire home/apt,,1,1,4,200,100
697442,6/13/2011,Sunny+Cozy Double bedroom in BKLYN!,Brooklyn,Apartment,95,Private room,11226,1,1,107,72,95
11168804,1/10/2014,1894 Victorian Home,Brooklyn,House,80,Private room,11226,4,1,1,125,80
35855627,6/15/2015,AWESOME ROOM IN BEDSTUY BROOKLYN! !,Brooklyn,Apartment,90,Private room,11221,2,1,16,50,94
25080688,12/22/2014,Own Entrance Room WiFi Queen Bed TV,Queens,Apartment,85,Private room,11372,1,1,6,55,87
13478871,3/24/2014,GREAT CR4SH PAD IN NYC -SUPER DEAL!,Manhattan,Apartment,65,Entire home/apt,10031,2,1,10,100,68
21020951,9/6/2014,Quiet room for one or two guest,Brooklyn,Apartment,90,Private room,11206,1,1,6,75,90
251555,10/3/2010,Great place for budget travelers,Queens,Apartment,90,Private room,11101,1,1,14,90,93
9053519,9/25/2013,Cozy Room in a Tribeca Loft,Manhattan,Apartment,95,Private room,10013,1,1,21,190,98
314582,12/9/2010,Brooklyn- Crown Heights Garden Apt.,Brooklyn,Apartment,95,Private room,11216,1,1,117,55,95
1434931,11/23/2011,Brooklyn: private 1 bedroom apt,Brooklyn,Apartment,,Entire home/apt,11238,1,1,1,120,
10849612,12/27/2013,NYC 2 Bed. Apt. Super Bowl Weekend,Manhattan,Apartment,,Entire home/apt,10019,2,1,0,1800,
23048282,10/27/2014,2 Bedroom Apt. with Large Patio,Queens,Apartment,100,Entire home/apt,11693,2,1,1,150,100
12260450,2/15/2014,Spacious and Beautiful UWS Home!,Manhattan,Apartment,100,Entire home/apt,10024,1,1,1,235,100
3059155,7/26/2012,Cozy 1 guest BR in a  2 BR,Queens,Apartment,95,Private room,11103,1,1,24,79,97
23388529,11/5/2014,Cozy 2 room apt-20 mins to city,Brooklyn,Apartment,,Entire home/apt,11209,1,1,0,98,
30913217,4/9/2015,Private Room in Astoria,Queens,Apartment,,Private room,11105,1,1,0,65,
9508371,10/18/2013,Large bedroom in East Village,Manhattan,Apartment,100,Private room,10009,1,1,1,85,100
19790700,8/10/2014,Fun Studio in Hell's Kitchen!,Manhattan,Apartment,100,Entire home/apt,10019,1,1,5,250,100
7432673,7/11/2013,Sunny Spacious Apt in Williamsburg,Brooklyn,Apartment,95,Entire home/apt,11206,3,1,5,150,96
4422368,12/16/2012,Large Park block Duplex with Garden,Manhattan,Apartment,95,Entire home/apt,10024,5,1,33,560,98
17497079,7/1/2014,"Clean, Furnished 1 BR Apt in UES",Manhattan,Apartment,100,Entire home/apt,10075,1,1,8,150,100
3976338,10/25/2012,Cute room in Ridgewood,Queens,Apartment,85,Private room,11385,1,1,33,63,85
27428499,2/8/2015,Sun-Drenched Williamsburg Apartment,Brooklyn,Apartment,,Entire home/apt,11211,1,1,0,190,
11235560,7/27/2015,True 1 BR/1 BA in the heart of Soho,Manhattan,Apartment,100,Entire home/apt,10014,1,1,1,225,100
3177516,8/6/2012,Master Bedroom Rent in Art Chic,Brooklyn,Apartment,80,Private room,11237,1,1,1,75,80
7078254,6/23/2013,Big room overlooking Prospect Park!,Brooklyn,Apartment,80,Private room,11225,1,1,1,45,80
18917309,7/26/2014,"private bathroom, yard, off L train",Queens,House,100,Private room,11237,1,1,9,75,100
22476281,10/13/2014,Heart of Prospect Heights,Brooklyn,Apartment,100,Private room,11238,1,1,1,80,100
13063145,3/12/2014,Charm & Beauty close to Manhattan,Brooklyn,Apartment,90,Entire home/apt,11216,2,1,50,99,92
1993978,3/23/2012,Amazing loft  in Greenwich village,Manhattan,Loft,100,Entire home/apt,10014,2,1,3,390,100
10025067,11/15/2013,Spacious New York Apartment,Bronx,Apartment,,Entire home/apt,10462,1,1,0,100,
1302599,10/17/2011,West Village one bedroom,Manhattan,Apartment,,Entire home/apt,10014,1,1,0,150,
1360198,11/1/2011,"Wedding guests accommodations, etc.",Staten Island,House,,Entire home/apt,10305,16,1,0,625,
1971142,3/19/2012,Bright Brooklyn garden apartment!,Brooklyn,Apartment,90,Entire home/apt,11216,1,1,62,135,93
18602194,7/21/2014,Lovely East Village Studio,Manhattan,Apartment,100,Entire home/apt,10009,1,1,9,160,100
11230955,1/12/2014,Private Room in Authentic Brooklyn,Brooklyn,Apartment,85,Private room,11233,1,1,4,45,85
25475429,1/1/2015,"HUGE 2 bdrm, Lorimer L Stop Wburg!",Brooklyn,Apartment,,Entire home/apt,11211,2,1,0,315,
6581587,5/26/2013,Private Room in Historic Brooklyn,Brooklyn,House,85,Private room,11225,1,1,23,75,86
20240243,8/18/2014,Living Room in East Harlem,Manhattan,Apartment,,Shared room,10035,1,1,0,80,
8154036,8/14/2013,Shabby Chic Brooklyn Studio,Brooklyn,Apartment,100,Entire home/apt,11205,1,1,1,125,100
3435970,8/31/2012,charming 2BD in Brooklyn Heights,Brooklyn,Apartment,,Entire home/apt,11201,2,1,0,210,
5900161,4/12/2013,Bright 2 Bed Apt Sleeps 4 in LES,Manhattan,Apartment,90,Entire home/apt,10002,2,1,14,198,94
196298,8/9/2010,Room Trendy Brooklyn Neighborhood,Brooklyn,Apartment,90,Private room,11238,1,1,4,104,93
23992867,11/21/2014,"Classic Eastside  Manhattan 1br,",Manhattan,Apartment,85,Entire home/apt,10029,1,1,12,125,85
36213868,6/19/2015,1 to 2 ROOM(s) For 1 to 5 Friends!,Manhattan,Apartment,,Private room,10033,3,1,0,157,
37091023,6/29/2015,Lovely private room with half bath,Brooklyn,Apartment,100,Private room,11215,1,1,1,100,100
7895505,8/2/2013,Fantastic 1 Bedroom in Soho,Manhattan,Apartment,,Entire home/apt,10013,1,1,0,235,
35505692,6/10/2015,Ultra luxurious mid town west apt,Manhattan,Apartment,50,Entire home/apt,10019,1,1,2,220,50
4014261,10/30/2012,2 floor,Manhattan,Apartment,80,Entire home/apt,10065,4,1,34,200,84
2042574,3/31/2012,Big House 3 Best Location w Outdoor,Brooklyn,House,80,Private room,11238,1,1,1,89,80
94735,3/16/2010,3BR/3Bth - Broadway/Upper West Side,Manhattan,Apartment,100,Entire home/apt,10023,3,1,6,800,100
10380050,12/2/2013,Clean and peaceful home,Manhattan,Apartment,100,Private room,10031,1,1,6,54,100
667770,6/5/2011,Room Right by Columbia University,Manhattan,Apartment,90,Private room,10025,1,1,135,79,94
753766,6/28/2011,Huge room with a parkside view!,Brooklyn,Apartment,100,Private room,11226,1,1,4,41,100
417504,3/1/2011,2 BR w/ Terrace @ Box House Hotel,Brooklyn,Apartment,80,Entire home/apt,11222,3,1,8,599,83
1406458,11/14/2011,Beautiful duplex loft with Skylight,Manhattan,Apartment,85,Entire home/apt,10013,3,1,5,210,88
310670,12/5/2010,DOMINIQUE'S  NYC DELUXE GETAWAY RM,Bronx,House,90,Private room,10475,1,1,11,80,94
